REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","MINHYD001",1,2045,76.8966982294722
"CLEWSity","MINHYD001",1,2046,80.4444982294723
"CLEWSity","MINHYD001",1,2047,83.0162219964952
"CLEWSity","MINHYD001",1,2048,83.4790245342263
"CLEWSity","MINHYD001",1,2049,85.1472
"CLEWSity","MINHYD001",1,2050,105.96096
"CLEWSity","MINHYD001",1,2051,95.55408
"CLEWSity","MINHYD001",1,2052,95.55408
"CLEWSity","MINHYD001",1,2053,95.55408
"CLEWSity","MINHYD001",1,2054,95.55408
"CLEWSity","MINHYD001",1,2055,95.55408
"CLEWSity","MINLND001",1,2020,15000
"CLEWSity","MINLND001",1,2021,15000
"CLEWSity","MINLND001",1,2022,15000
"CLEWSity","MINLND001",1,2023,15000
"CLEWSity","MINLND001",1,2024,15000
"CLEWSity","MINLND001",1,2025,15000
"CLEWSity","MINLND001",1,2026,15000
"CLEWSity","MINLND001",1,2027,15000
"CLEWSity","MINLND001",1,2028,15000
"CLEWSity","MINLND001",1,2029,15000
"CLEWSity","MINLND001",1,2030,15000
"CLEWSity","MINLND001",1,2031,15000
"CLEWSity","MINLND001",1,2032,15000
"CLEWSity","MINLND001",1,2033,15000
"CLEWSity","MINLND001",1,2034,15000
"CLEWSity","MINLND001",1,2035,15000
"CLEWSity","MINLND001",1,2036,15000
"CLEWSity","MINLND001",1,2037,15000
"CLEWSity","MINLND001",1,2038,15000
"CLEWSity","MINLND001",1,2039,15000
"CLEWSity","MINLND001",1,2040,15000
"CLEWSity","MINLND001",1,2041,15000
"CLEWSity","MINLND001",1,2042,15000
"CLEWSity","MINLND001",1,2043,15000
"CLEWSity","MINLND001",1,2044,15000
"CLEWSity","MINLND001",1,2045,15000
"CLEWSity","MINLND001",1,2046,15000
"CLEWSity","MINLND001",1,2047,15000
"CLEWSity","MINLND001",1,2048,15000
"CLEWSity","MINLND001",1,2049,15000
"CLEWSity","MINLND001",1,2050,15000
"CLEWSity","MINLND001",1,2051,15000
"CLEWSity","MINLND001",1,2052,15000
"CLEWSity","MINLND001",1,2053,15000
"CLEWSity","MINLND001",1,2054,15000
"CLEWSity","MINLND001",1,2055,15000
"CLEWSity","MINPRC001",1,2020,341.25
"CLEWSity","MINPRC001",1,2021,341.25
"CLEWSity","MINPRC001",1,2022,341.25
"CLEWSity","MINPRC001",1,2023,341.25
"CLEWSity","MINPRC001",1,2024,341.25
"CLEWSity","MINPRC001",1,2025,341.25
"CLEWSity","MINPRC001",1,2026,341.25
"CLEWSity","MINPRC001",1,2027,341.25
"CLEWSity","MINPRC001",1,2028,341.25
"CLEWSity","MINPRC001",1,2029,341.25
"CLEWSity","MINPRC001",1,2030,341.25
"CLEWSity","MINPRC001",1,2031,341.25
"CLEWSity","MINPRC001",1,2032,341.25
"CLEWSity","MINPRC001",1,2033,341.25
"CLEWSity","MINPRC001",1,2034,341.25
"CLEWSity","MINPRC001",1,2035,341.25
"CLEWSity","MINPRC001",1,2036,341.25
"CLEWSity","MINPRC001",1,2037,341.25
"CLEWSity","MINPRC001",1,2038,341.25
"CLEWSity","MINPRC001",1,2039,341.25
"CLEWSity","MINPRC001",1,2040,341.25
"CLEWSity","MINPRC001",1,2041,341.25
"CLEWSity","MINPRC001",1,2042,341.25
"CLEWSity","MINPRC001",1,2043,341.25
"CLEWSity","MINPRC001",1,2044,341.25
"CLEWSity","MINPRC001",1,2045,341.25
"CLEWSity","MINPRC001",1,2046,341.25
"CLEWSity","MINPRC001",1,2047,341.25
"CLEWSity","MINPRC001",1,2048,341.25
"CLEWSity","MINPRC001",1,2049,341.25
"CLEWSity","MINPRC001",1,2050,341.25
"CLEWSity","MINPRC001",1,2051,341.25
"CLEWSity","MINPRC001",1,2052,341.25
"CLEWSity","MINPRC001",1,2053,341.25
"CLEWSity","MINPRC001",1,2054,341.25
"CLEWSity","MINPRC001",1,2055,341.25
"CLEWSity","MINSOL001",1,2020,0.49275
"CLEWSity","MINSOL001",1,2021,0.49275
"CLEWSity","MINSOL001",1,2022,0.49275
"CLEWSity","MINSOL001",1,2023,0.49275
"CLEWSity","MINSOL001",1,2024,0.49275
"CLEWSity","MINSOL001",1,2025,0.49275
"CLEWSity","MINSOL001",1,2026,0.9855
"CLEWSity","MINSOL001",1,2027,1.47825
"CLEWSity","MINSOL001",1,2028,1.971
"CLEWSity","MINSOL001",1,2029,2.46375
"CLEWSity","MINSOL001",1,2030,2.9565
"CLEWSity","MINSOL001",1,2031,3.44925
"CLEWSity","MINSOL001",1,2032,3.942
"CLEWSity","MINSOL001",1,2033,4.43475
"CLEWSity","MINSOL001",1,2034,4.9275
"CLEWSity","MINSOL001",1,2035,5.173875
"CLEWSity","MINSOL001",1,2036,5.666625
"CLEWSity","MINSOL001",1,2037,6.159375
"CLEWSity","MINSOL001",1,2038,6.652125
"CLEWSity","MINSOL001",1,2039,7.144875
"CLEWSity","MINSOL001",1,2040,7.637625
"CLEWSity","MINSOL001",1,2041,8.130375
"CLEWSity","MINSOL001",1,2042,8.623125
"CLEWSity","MINSOL001",1,2043,9.115875
"CLEWSity","MINSOL001",1,2044,9.608625
"CLEWSity","MINSOL001",1,2045,10.101375
"CLEWSity","MINSOL001",1,2046,10.594125
"CLEWSity","MINSOL001",1,2047,14.2087829687722
"CLEWSity","MINSOL001",1,2048,19.3507391317266
"CLEWSity","MINSOL001",1,2049,24.2707341273633
"CLEWSity","MINSOL001",1,2050,30.8287040287113
"CLEWSity","MINSOL001",1,2051,32.669325
"CLEWSity","MINSOL001",1,2052,32.669325
"CLEWSity","MINSOL001",1,2053,32.669325
"CLEWSity","MINSOL001",1,2054,32.669325
"CLEWSity","MINSOL001",1,2055,32.669325
"CLEWSity","MINWND001",1,2020,0.49275
"CLEWSity","MINWND001",1,2021,0.49275
"CLEWSity","MINWND001",1,2022,0.49275
"CLEWSity","MINWND001",1,2023,0.49275
"CLEWSity","MINWND001",1,2024,0.49275
"CLEWSity","MINWND001",1,2025,0.49275
"CLEWSity","MINWND001",1,2026,0.9855
"CLEWSity","MINWND001",1,2027,1.47825
"CLEWSity","MINWND001",1,2028,1.971
"CLEWSity","MINWND001",1,2029,2.46375
"CLEWSity","MINWND001",1,2030,2.9565
"CLEWSity","MINWND001",1,2031,3.44925
"CLEWSity","MINWND001",1,2032,3.942
"CLEWSity","MINWND001",1,2033,4.43475
"CLEWSity","MINWND001",1,2034,4.9275
"CLEWSity","MINWND001",1,2035,5.173875
"CLEWSity","MINWND001",1,2036,5.56433570901746
"CLEWSity","MINWND001",1,2037,6.05708570901747
"CLEWSity","MINWND001",1,2038,5.20887028294173
"CLEWSity","MINWND001",1,2039,5.40829410249582
"CLEWSity","MINWND001",1,2040,7.53533570901746
"CLEWSity","MINWND001",1,2041,8.02808570901747
"CLEWSity","MINWND001",1,2042,8.52083570901747
"CLEWSity","MINWND001",1,2043,9.01358570901747
"CLEWSity","MINWND001",1,2044,9.50633570901747
"CLEWSity","MINWND001",1,2045,9.99908570901747
"CLEWSity","MINWND001",1,2046,10.4918357090175
"CLEWSity","MINWND001",1,2047,10.9845857090175
"CLEWSity","MINWND001",1,2048,45.9093428360698
"CLEWSity","MINWND001",1,2049,11.9700857090175
"CLEWSity","MINWND001",1,2050,37.3885071270524
"CLEWSity","MINWND001",1,2051,37.3885071270524
"CLEWSity","MINWND001",1,2052,37.3885071270524
"CLEWSity","MINWND001",1,2053,32.453125487094
"CLEWSity","MINWND001",1,2054,39.0783085435532
"CLEWSity","MINWND001",1,2055,49.8513428360699
"CLEWSity","PRCBAG001",1,2020,7.9008
"CLEWSity","PRCBAG001",1,2021,8.39235303128397
"CLEWSity","PRCBAG001",1,2022,9.29864562998115
"CLEWSity","PRCBAG001",1,2023,9.29864562998115
"CLEWSity","PRCBAG001",1,2024,10.9879897299811
"CLEWSity","PRCBAG001",1,2025,14.3666779299812
"CLEWSity","PRCBAG001",1,2026,14.3666779299812
"CLEWSity","PRCBAG001",1,2027,17.7453661299812
"CLEWSity","PRCBAG001",1,2028,17.7453661299812
"CLEWSity","PRCBAG001",1,2029,17.7453661299812
"CLEWSity","PRCBAG001",1,2030,17.7451357299812
"CLEWSity","PRCBAG001",1,2031,17.7451357299812
"CLEWSity","PRCBAG001",1,2032,17.7451357299812
"CLEWSity","PRCBAG001",1,2033,17.7451357299812
"CLEWSity","PRCBAG001",1,2034,17.7451357299812
"CLEWSity","PRCBAG001",1,2035,17.7451357299812
"CLEWSity","PRCBAG001",1,2036,16.7268834986972
"CLEWSity","PRCBAG001",1,2037,15.2938293
"CLEWSity","PRCBAG001",1,2038,14.7671301
"CLEWSity","PRCBAG001",1,2039,12.5510868
"CLEWSity","PRCBAG001",1,2040,20.4019082631265
"CLEWSity","PRCBAG001",1,2041,20.4019082631265
"CLEWSity","PRCBAG001",1,2042,20.4019082631265
"CLEWSity","PRCBAG001",1,2043,19.8751466631265
"CLEWSity","PRCBAG001",1,2044,33.4512278639348
"CLEWSity","PRCBAG001",1,2045,40.5853002590235
"CLEWSity","PRCBAG001",1,2046,46.8076395655054
"CLEWSity","PRCBAG001",1,2047,49.703
"CLEWSity","PRCBAG001",1,2048,50.750976
"CLEWSity","PRCBAG001",1,2049,51.818
"CLEWSity","PRCBAG001",1,2050,52.875
"CLEWSity","PRCBAG001",1,2051,54.180096
"CLEWSity","PRCBAG001",1,2052,55.515648
"CLEWSity","PRCBAG001",1,2053,56.841
"CLEWSity","PRCBAG001",1,2054,58.150656
"CLEWSity","PRCBAG001",1,2055,59.484
"CLEWSity","PRCCRP002",1,2020,0.75
"CLEWSity","PRCCRP002",1,2021,0.769
"CLEWSity","PRCCRP002",1,2022,0.788
"CLEWSity","PRCCRP002",1,2023,0.806
"CLEWSity","PRCCRP002",1,2024,0.825
"CLEWSity","PRCCRP002",1,2025,0.844
"CLEWSity","PRCCRP002",1,2026,0.863
"CLEWSity","PRCCRP002",1,2027,0.881
"CLEWSity","PRCCRP002",1,2028,0.9
"CLEWSity","PRCCRP002",1,2029,0.919
"CLEWSity","PRCCRP002",1,2030,0.938
"CLEWSity","PRCCRP002",1,2031,0.961
"CLEWSity","PRCCRP002",1,2032,0.984
"CLEWSity","PRCCRP002",1,2033,1.008
"CLEWSity","PRCCRP002",1,2034,1.031
"CLEWSity","PRCCRP002",1,2035,1.055
"CLEWSity","PRCCRP002",1,2036,1.078
"CLEWSity","PRCCRP002",1,2037,1.102
"CLEWSity","PRCCRP002",1,2038,1.125
"CLEWSity","PRCCRP002",1,2039,1.148
"CLEWSity","PRCCRP002",1,2040,1.172
"CLEWSity","PRCCRP002",1,2041,1.201
"CLEWSity","PRCCRP002",1,2042,1.23
"CLEWSity","PRCCRP002",1,2043,1.26
"CLEWSity","PRCCRP002",1,2044,1.289
"CLEWSity","PRCCRP002",1,2045,1.318
"CLEWSity","PRCCRP002",1,2046,1.348
"CLEWSity","PRCCRP002",1,2047,1.377
"CLEWSity","PRCCRP002",1,2048,1.406
"CLEWSity","PRCCRP002",1,2049,1.436
"CLEWSity","PRCCRP002",1,2050,1.465
"CLEWSity","PRCCRP002",1,2051,1.501
"CLEWSity","PRCCRP002",1,2052,1.538
"CLEWSity","PRCCRP002",1,2053,1.575
"CLEWSity","PRCCRP002",1,2054,1.611
"CLEWSity","PRCCRP002",1,2055,1.648
"CLEWSity","PRCCTL001",1,2020,0.15
"CLEWSity","PRCCTL001",1,2021,0.153
"CLEWSity","PRCCTL001",1,2022,0.156
"CLEWSity","PRCCTL001",1,2023,0.159
"CLEWSity","PRCCTL001",1,2024,0.162
"CLEWSity","PRCCTL001",1,2025,0.166
"CLEWSity","PRCCTL001",1,2026,0.169
"CLEWSity","PRCCTL001",1,2027,0.172
"CLEWSity","PRCCTL001",1,2028,0.176
"CLEWSity","PRCCTL001",1,2029,0.179
"CLEWSity","PRCCTL001",1,2030,0.183
"CLEWSity","PRCCTL001",1,2031,0.187
"CLEWSity","PRCCTL001",1,2032,0.19
"CLEWSity","PRCCTL001",1,2033,0.194
"CLEWSity","PRCCTL001",1,2034,0.198
"CLEWSity","PRCCTL001",1,2035,0.202
"CLEWSity","PRCCTL001",1,2036,0.206
"CLEWSity","PRCCTL001",1,2037,0.21
"CLEWSity","PRCCTL001",1,2038,0.214
"CLEWSity","PRCCTL001",1,2039,0.219
"CLEWSity","PRCCTL001",1,2040,0.223
"CLEWSity","PRCCTL001",1,2041,0.227
"CLEWSity","PRCCTL001",1,2042,0.232
"CLEWSity","PRCCTL001",1,2043,0.237
"CLEWSity","PRCCTL001",1,2044,0.241
"CLEWSity","PRCCTL001",1,2045,0.246
"CLEWSity","PRCCTL001",1,2046,0.251
"CLEWSity","PRCCTL001",1,2047,0.256
"CLEWSity","PRCCTL001",1,2048,0.261
"CLEWSity","PRCCTL001",1,2049,0.266
"CLEWSity","PRCCTL001",1,2050,0.272
"CLEWSity","PRCCTL001",1,2051,0.277
"CLEWSity","PRCCTL001",1,2052,0.283
"CLEWSity","PRCCTL001",1,2053,0.288
"CLEWSity","PRCCTL001",1,2054,0.294
"CLEWSity","PRCCTL001",1,2055,0.3
"CLEWSity","PWRBIO001",1,2020,2.76541827091355
"CLEWSity","PWRBIO001",1,2021,2.93747043447111
"CLEWSity","PWRBIO001",1,2022,3.25468870492865
"CLEWSity","PWRBIO001",1,2023,3.25468870492865
"CLEWSity","PWRBIO001",1,2024,3.84598870492865
"CLEWSity","PWRBIO001",1,2025,5.02858870492865
"CLEWSity","PWRBIO001",1,2026,5.02858870492865
"CLEWSity","PWRBIO001",1,2027,6.21118870492865
"CLEWSity","PWRBIO001",1,2028,6.21118870492865
"CLEWSity","PWRBIO001",1,2029,6.21118870492865
"CLEWSity","PWRBIO001",1,2030,6.21110806089645
"CLEWSity","PWRBIO001",1,2031,6.21110806089645
"CLEWSity","PWRBIO001",1,2032,6.21110806089645
"CLEWSity","PWRBIO001",1,2033,6.21110806089645
"CLEWSity","PWRBIO001",1,2034,6.21110806089645
"CLEWSity","PWRBIO001",1,2035,6.21110806089645
"CLEWSity","PWRBIO001",1,2036,5.854701959642
"CLEWSity","PWRBIO001",1,2037,5.35310791039552
"CLEWSity","PWRBIO001",1,2038,5.16875397269864
"CLEWSity","PWRBIO001",1,2039,4.39310003500175
"CLEWSity","PWRBIO001",1,2040,7.14102494334143
"CLEWSity","PWRBIO001",1,2041,7.14102494334143
"CLEWSity","PWRBIO001",1,2042,7.14102494334143
"CLEWSity","PWRBIO001",1,2043,6.95664916455249
"CLEWSity","PWRBIO001",1,2044,11.7085151781361
"CLEWSity","PWRBIO001",1,2045,14.2055653689267
"CLEWSity","PWRBIO001",1,2046,16.383493022578
"CLEWSity","PWRBIO001",1,2047,17.3969198459923
"CLEWSity","PWRBIO001",1,2048,17.7637297864893
"CLEWSity","PWRBIO001",1,2049,18.137206860343
"CLEWSity","PWRBIO001",1,2050,18.5071753587679
"CLEWSity","PWRBIO001",1,2051,18.9639817990899
"CLEWSity","PWRBIO001",1,2052,19.4314483724186
"CLEWSity","PWRBIO001",1,2053,19.8953447672384
"CLEWSity","PWRBIO001",1,2054,20.3537472873644
"CLEWSity","PWRBIO001",1,2055,20.8204410220511
"CLEWSity","PWRDSL001",1,2020,1.18309078814307
"CLEWSity","PWRDSL001",1,2021,2.58768992443568
"CLEWSity","PWRDSL001",1,2022,4.38234917276873
"CLEWSity","PWRDSL001",1,2023,5.90406341882195
"CLEWSity","PWRDSL001",1,2024,7.39697113390034
"CLEWSity","PWRDSL001",1,2025,7.884
"CLEWSity","PWRDSL001",1,2026,4.94657862362508
"CLEWSity","PWRDSL001",1,2027,3.83211484551683
"CLEWSity","PWRDSL001",1,2028,4.83737582377655
"CLEWSity","PWRDSL001",1,2029,4.74046735717285
"CLEWSity","PWRDSL001",1,2030,7.09724278875213
"CLEWSity","PWRDSL001",1,2031,5.12624957040968
"CLEWSity","PWRDSL001",1,2032,3.44768293832439
"CLEWSity","PWRDSL001",1,2033,1.43013069643233
"CLEWSity","PWRDSL001",1,2040,1.83553292949582
"CLEWSity","PWRDSL001",1,2041,0.917918935442388
"CLEWSity","PWRDSL001",1,2055,0.389199216493349
"CLEWSity","PWRGAS001",1,2020,41.7726295002697
"CLEWSity","PWRGAS001",1,2021,43.8180193576711
"CLEWSity","PWRGAS001",1,2022,46.4999756085889
"CLEWSity","PWRGAS001",1,2023,48.4038949199871
"CLEWSity","PWRGAS001",1,2024,51.0054311675763
"CLEWSity","PWRGAS001",1,2025,53.0304316286658
"CLEWSity","PWRGAS001",1,2026,59.6593338717274
"CLEWSity","PWRGAS001",1,2027,59.7085294739462
"CLEWSity","PWRGAS001",1,2028,62.368710888516
"CLEWSity","PWRGAS001",1,2029,62.591490935788
"CLEWSity","PWRGAS001",1,2030,61.5031330880789
"CLEWSity","PWRGAS001",1,2031,63.5790221014269
"CLEWSity","PWRGAS001",1,2032,66.5444023045714
"CLEWSity","PWRGAS001",1,2033,68.7164067941119
"CLEWSity","PWRGAS001",1,2034,71.4207859099121
"CLEWSity","PWRGAS001",1,2035,76.2567563567871
"CLEWSity","PWRGAS001",1,2036,81.6254666183995
"CLEWSity","PWRGAS001",1,2037,86.9514015064893
"CLEWSity","PWRGAS001",1,2038,89.8498540385731
"CLEWSity","PWRGAS001",1,2039,93.2134467073917
"CLEWSity","PWRGAS001",1,2040,88.3523281447205
"CLEWSity","PWRGAS001",1,2041,91.6344290248112
"CLEWSity","PWRGAS001",1,2042,94.9475712137089
"CLEWSity","PWRGAS001",1,2043,99.9563759087178
"CLEWSity","PWRGAS001",1,2044,100.401606425703
"CLEWSity","PWRGAS001",1,2045,100.401606425703
"CLEWSity","PWRGAS001",1,2046,100.401606425703
"CLEWSity","PWRGAS001",1,2047,100.401606425703
"CLEWSity","PWRGAS001",1,2048,100.401606425703
"CLEWSity","PWRGAS001",1,2049,100.401606425703
"CLEWSity","PWRGAS001",1,2050,100.401606425703
"CLEWSity","PWRGAS001",1,2051,100.401606425703
"CLEWSity","PWRGAS001",1,2052,100.401606425703
"CLEWSity","PWRGAS001",1,2053,100.401606425703
"CLEWSity","PWRGAS001",1,2054,100.401606425703
"CLEWSity","PWRGAS001",1,2055,100.401606425703
"CLEWSity","PWRHYD001",1,2020,28.3824
"CLEWSity","PWRHYD001",1,2021,28.3824
"CLEWSity","PWRHYD001",1,2022,28.3824
"CLEWSity","PWRHYD001",1,2023,28.3824
"CLEWSity","PWRHYD001",1,2024,28.3824
"CLEWSity","PWRHYD001",1,2025,28.3824
"CLEWSity","PWRHYD001",1,2026,28.3824
"CLEWSity","PWRHYD001",1,2027,31.9302
"CLEWSity","PWRHYD001",1,2028,31.9302
"CLEWSity","PWRHYD001",1,2029,35.478
"CLEWSity","PWRHYD001",1,2030,39.0258
"CLEWSity","PWRHYD001",1,2031,42.5736
"CLEWSity","PWRHYD001",1,2032,46.1214
"CLEWSity","PWRHYD001",1,2033,49.6692
"CLEWSity","PWRHYD001",1,2034,53.217
"CLEWSity","PWRHYD001",1,2035,53.7475257982048
"CLEWSity","PWRHYD001",1,2036,53.7475257982048
"CLEWSity","PWRHYD001",1,2037,53.7475257982048
"CLEWSity","PWRHYD001",1,2038,57.2953257982048
"CLEWSity","PWRHYD001",1,2039,60.8431257982048
"CLEWSity","PWRHYD001",1,2040,64.3909257982048
"CLEWSity","PWRHYD001",1,2041,67.9387257982048
"CLEWSity","PWRHYD001",1,2042,71.4865257982048
"CLEWSity","PWRHYD001",1,2043,72.5494805748525
"CLEWSity","PWRHYD001",1,2044,73.3488982294723
"CLEWSity","PWRHYD001",1,2045,76.8966982294722
"CLEWSity","PWRHYD001",1,2046,80.4444982294723
"CLEWSity","PWRHYD001",1,2047,83.0162219964952
"CLEWSity","PWRHYD001",1,2048,83.4790245342263
"CLEWSity","PWRHYD001",1,2049,85.1472
"CLEWSity","PWRHYD001",1,2050,85.1472000000001
"CLEWSity","PWRHYD001",1,2051,85.1472
"CLEWSity","PWRHYD001",1,2052,85.1472
"CLEWSity","PWRHYD001",1,2053,85.1472
"CLEWSity","PWRHYD001",1,2054,85.1472
"CLEWSity","PWRHYD001",1,2055,85.1472
"CLEWSity","PWRSOL001",1,2020,0.49275
"CLEWSity","PWRSOL001",1,2021,0.49275
"CLEWSity","PWRSOL001",1,2022,0.49275
"CLEWSity","PWRSOL001",1,2023,0.49275
"CLEWSity","PWRSOL001",1,2024,0.49275
"CLEWSity","PWRSOL001",1,2025,0.49275
"CLEWSity","PWRSOL001",1,2026,0.9855
"CLEWSity","PWRSOL001",1,2027,1.47825
"CLEWSity","PWRSOL001",1,2028,1.971
"CLEWSity","PWRSOL001",1,2029,2.46375
"CLEWSity","PWRSOL001",1,2030,2.9565
"CLEWSity","PWRSOL001",1,2031,3.44925
"CLEWSity","PWRSOL001",1,2032,3.942
"CLEWSity","PWRSOL001",1,2033,4.43475
"CLEWSity","PWRSOL001",1,2034,4.9275
"CLEWSity","PWRSOL001",1,2035,5.173875
"CLEWSity","PWRSOL001",1,2036,5.666625
"CLEWSity","PWRSOL001",1,2037,6.159375
"CLEWSity","PWRSOL001",1,2038,6.652125
"CLEWSity","PWRSOL001",1,2039,7.144875
"CLEWSity","PWRSOL001",1,2040,7.637625
"CLEWSity","PWRSOL001",1,2041,8.130375
"CLEWSity","PWRSOL001",1,2042,8.623125
"CLEWSity","PWRSOL001",1,2043,9.115875
"CLEWSity","PWRSOL001",1,2044,9.608625
"CLEWSity","PWRSOL001",1,2045,10.101375
"CLEWSity","PWRSOL001",1,2046,10.594125
"CLEWSity","PWRSOL001",1,2047,14.2087829687722
"CLEWSity","PWRSOL001",1,2048,19.3507391317266
"CLEWSity","PWRSOL001",1,2049,24.2707341273633
"CLEWSity","PWRSOL001",1,2050,30.8287040287113
"CLEWSity","PWRSOL001",1,2051,32.669325
"CLEWSity","PWRSOL001",1,2052,32.669325
"CLEWSity","PWRSOL001",1,2053,32.669325
"CLEWSity","PWRSOL001",1,2054,32.669325
"CLEWSity","PWRSOL001",1,2055,32.669325
"CLEWSity","PWRTRN001",1,2020,74.5962885593264
"CLEWSity","PWRTRN001",1,2021,78.2183297165779
"CLEWSity","PWRTRN001",1,2022,83.0121634862863
"CLEWSity","PWRTRN001",1,2023,86.4377970437377
"CLEWSity","PWRTRN001",1,2024,91.1235410064053
"CLEWSity","PWRTRN001",1,2025,94.8181703335945
"CLEWSity","PWRTRN001",1,2026,99.0024012002811
"CLEWSity","PWRTRN001",1,2027,103.160283024392
"CLEWSity","PWRTRN001",1,2028,107.318475417221
"CLEWSity","PWRTRN001",1,2029,111.484896997889
"CLEWSity","PWRTRN001",1,2030,116.793783937727
"CLEWSity","PWRTRN001",1,2031,120.939229732733
"CLEWSity","PWRTRN001",1,2032,126.266593303792
"CLEWSity","PWRTRN001",1,2033,130.461595551441
"CLEWSity","PWRTRN001",1,2034,135.776393970809
"CLEWSity","PWRTRN001",1,2035,141.389265215888
"CLEWSity","PWRTRN001",1,2036,146.792030085264
"CLEWSity","PWRTRN001",1,2037,152.109120924107
"CLEWSity","PWRTRN001",1,2038,157.522804092418
"CLEWSity","PWRTRN001",1,2039,163.857966643094
"CLEWSity","PWRTRN001",1,2040,169.25514752478
"CLEWSity","PWRTRN001",1,2041,175.660184410817
"CLEWSity","PWRTRN001",1,2042,182.095957664273
"CLEWSity","PWRTRN001",1,2043,188.47609135714
"CLEWSity","PWRTRN001",1,2044,194.965355542329
"CLEWSity","PWRTRN001",1,2045,201.502955733119
"CLEWSity","PWRTRN001",1,2046,207.721433386771
"CLEWSity","PWRTRN001",1,2047,211.799333977208
"CLEWSity","PWRTRN001",1,2048,213.121696455436
"CLEWSity","PWRTRN001",1,2049,215.656098995063
"CLEWSity","PWRTRN001",1,2050,216.518817493488
"CLEWSity","PWRTRN001",1,2051,221.529743827909
"CLEWSity","PWRTRN001",1,2052,229.708436693965
"CLEWSity","PWRTRN001",1,2053,237.897276680035
"CLEWSity","PWRTRN001",1,2054,244.98086225662
"CLEWSity","PWRTRN001",1,2055,253.185962653782
"CLEWSity","PWRWND001",1,2020,0.49275
"CLEWSity","PWRWND001",1,2021,0.49275
"CLEWSity","PWRWND001",1,2022,0.49275
"CLEWSity","PWRWND001",1,2023,0.49275
"CLEWSity","PWRWND001",1,2024,0.49275
"CLEWSity","PWRWND001",1,2025,0.49275
"CLEWSity","PWRWND001",1,2026,0.9855
"CLEWSity","PWRWND001",1,2027,1.47825
"CLEWSity","PWRWND001",1,2028,1.971
"CLEWSity","PWRWND001",1,2029,2.46375
"CLEWSity","PWRWND001",1,2030,2.9565
"CLEWSity","PWRWND001",1,2031,3.44925
"CLEWSity","PWRWND001",1,2032,3.942
"CLEWSity","PWRWND001",1,2033,4.43475
"CLEWSity","PWRWND001",1,2034,4.9275
"CLEWSity","PWRWND001",1,2035,5.173875
"CLEWSity","PWRWND001",1,2036,5.56433570901746
"CLEWSity","PWRWND001",1,2037,6.05708570901747
"CLEWSity","PWRWND001",1,2038,5.20887028294173
"CLEWSity","PWRWND001",1,2039,5.40829410249582
"CLEWSity","PWRWND001",1,2040,7.53533570901746
"CLEWSity","PWRWND001",1,2041,8.02808570901747
"CLEWSity","PWRWND001",1,2042,8.52083570901747
"CLEWSity","PWRWND001",1,2043,9.01358570901747
"CLEWSity","PWRWND001",1,2044,9.50633570901747
"CLEWSity","PWRWND001",1,2045,9.99908570901747
"CLEWSity","PWRWND001",1,2046,10.4918357090175
"CLEWSity","PWRWND001",1,2047,10.9845857090175
"CLEWSity","PWRWND001",1,2048,11.4773357090175
"CLEWSity","PWRWND001",1,2049,11.9700857090175
"CLEWSity","PWRWND001",1,2050,12.4628357090175
"CLEWSity","PWRWND001",1,2051,17.0169556031157
"CLEWSity","PWRWND001",1,2052,24.7281818958436
"CLEWSity","PWRWND001",1,2053,32.453125487094
"CLEWSity","PWRWND001",1,2054,39.0783085435532
"CLEWSity","PWRWND001",1,2055,46.4275159895348
"CLEWSity","WATAGR001",1,2020,0.351899119165739
"CLEWSity","WATAGR001",1,2021,0.413608136076689
"CLEWSity","WATAGR001",1,2022,0.510507096497074
"CLEWSity","WATAGR001",1,2023,0.486208700578523
"CLEWSity","WATAGR001",1,2024,0.52341455999872
"CLEWSity","WATAGR001",1,2025,0.623284177058824
"CLEWSity","WATAGR001",1,2026,0.676668348703581
"CLEWSity","WATAGR001",1,2027,0.720516884699753
"CLEWSity","WATAGR001",1,2028,0.773595457353324
"CLEWSity","WATAGR001",1,2029,0.816270856754217
"CLEWSity","WATAGR001",1,2030,0.868647101023387
"CLEWSity","WATAGR001",1,2031,0.915737978717501
"CLEWSity","WATAGR001",1,2032,0.972837690258635
"CLEWSity","WATAGR001",1,2033,1.01865352401631
"CLEWSity","WATAGR001",1,2034,1.08641901292249
"CLEWSity","WATAGR001",1,2035,1.13907708438819
"CLEWSity","WATAGR001",1,2036,1.21775050469225
"CLEWSity","WATAGR001",1,2037,1.27976085940984
"CLEWSity","WATAGR001",1,2038,1.36004377424981
"CLEWSity","WATAGR001",1,2039,1.35521655357247
"CLEWSity","WATAGR001",1,2040,1.44941930168143
"CLEWSity","WATAGR001",1,2041,1.47102059014883
"CLEWSity","WATAGR001",1,2042,1.50183720663412
"CLEWSity","WATAGR001",1,2043,1.53295364847591
"CLEWSity","WATAGR001",1,2044,1.58041968951479
"CLEWSity","WATAGR001",1,2045,1.64643557786576
"CLEWSity","WATAGR001",1,2046,1.60453141606244
"CLEWSity","WATAGR001",1,2047,1.62388761227195
"CLEWSity","WATAGR001",1,2048,1.66234537295839
"CLEWSity","WATAGR001",1,2049,1.66890676122133
"CLEWSity","WATAGR001",1,2050,1.70341155143052
"CLEWSity","WATAGR001",1,2051,1.74456397151374
"CLEWSity","WATAGR001",1,2052,1.78670420559837
