REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
"CLEWSity","IMPGSL001","CO2",2027,0.122436505993149
"CLEWSity","IMPGSL001","CO2",2028,0.124041761040189
"CLEWSity","IMPGSL001","CO2",2029,0.12576628459745
"CLEWSity","IMPGSL001","CO2",2030,0.127384586014082
"CLEWSity","IMPGSL001","CO2",2031,0.1296753061562
"CLEWSity","IMPGSL001","CO2",2032,0.131880189267343
"CLEWSity","IMPGSL001","CO2",2033,0.134204216327053
"CLEWSity","IMPGSL001","CO2",2034,0.136111683863858
"CLEWSity","IMPGSL001","CO2",2035,0.137486959940647
"CLEWSity","IMPGSL001","CO2",2036,0.140463243639893
"CLEWSity","IMPGSL001","CO2",2037,0.143004631627324
"CLEWSity","IMPGSL001","CO2",2038,0.145606093586007
"CLEWSity","IMPGSL001","CO2",2039,0.148228878721566
"CLEWSity","IMPGSL001","CO2",2040,0.154042731082059
"CLEWSity","IMPGSL001","CO2",2041,0.157408327019382
"CLEWSity","IMPGSL001","CO2",2042,0.16173223912264
"CLEWSity","IMPGSL001","CO2",2043,0.165646896967588
"CLEWSity","IMPGSL001","CO2",2044,0.169427462247596
"CLEWSity","IMPGSL001","CO2",2045,0.173328555483794
"CLEWSity","IMPGSL001","CO2",2046,0.176588882112176
"CLEWSity","IMPGSL001","CO2",2047,0.179919222714
"CLEWSity","IMPGSL001","CO2",2048,0.183263726719886
"CLEWSity","IMPGSL001","CO2",2049,0.186924281421706
"CLEWSity","IMPGSL001","CO2",2050,0.190651287600529
"CLEWSity","IMPGSL001","CO2",2051,0.195215423180493
"CLEWSity","IMPGSL001","CO2",2052,0.200804959692746
"CLEWSity","IMPGSL001","CO2",2053,0.213227329902244
"CLEWSity","IMPGSL001","CO2",2054,0.222401736751291
"CLEWSity","IMPGSL001","CO2",2055,0.230493234264741
"CLEWSity","IMPGSL001","CO2EQ",2020,0.120136637535961
"CLEWSity","IMPGSL001","CO2EQ",2021,0.112895093976512
"CLEWSity","IMPGSL001","CO2EQ",2022,0.114519235560935
"CLEWSity","IMPGSL001","CO2EQ",2023,0.116207936699092
"CLEWSity","IMPGSL001","CO2EQ",2024,0.117819747261358
"CLEWSity","IMPGSL001","CO2EQ",2025,0.119551227259505
"CLEWSity","IMPGSL001","CO2EQ",2026,0.121175247399352
"CLEWSity","IMPGSL001","CO2EQ",2027,0.122865828806371
"CLEWSity","IMPGSL001","CO2EQ",2028,0.12447671266981
"CLEWSity","IMPGSL001","CO2EQ",2029,0.126207283257727
"CLEWSity","IMPGSL001","CO2EQ",2030,0.127831259237768
"CLEWSity","IMPGSL001","CO2EQ",2031,0.130130011775189
"CLEWSity","IMPGSL001","CO2EQ",2032,0.132342626294644
"CLEWSity","IMPGSL001","CO2EQ",2033,0.134674802540148
"CLEWSity","IMPGSL001","CO2EQ",2034,0.136588958599485
"CLEWSity","IMPGSL001","CO2EQ",2035,0.137969057072906
"CLEWSity","IMPGSL001","CO2EQ",2036,0.140955777091618
"CLEWSity","IMPGSL001","CO2EQ",2037,0.143506076439523
"CLEWSity","IMPGSL001","CO2EQ",2038,0.146116660407673
"CLEWSity","IMPGSL001","CO2EQ",2039,0.148748642322278
"CLEWSity","IMPGSL001","CO2EQ",2040,0.154582880918321
"CLEWSity","IMPGSL001","CO2EQ",2041,0.157960278295944
"CLEWSity","IMPGSL001","CO2EQ",2042,0.162299352168914
"CLEWSity","IMPGSL001","CO2EQ",2043,0.166227736736176
"CLEWSity","IMPGSL001","CO2EQ",2044,0.170021558543788
"CLEWSity","IMPGSL001","CO2EQ",2045,0.173936330938088
"CLEWSity","IMPGSL001","CO2EQ",2046,0.177208089880622
"CLEWSity","IMPGSL001","CO2EQ",2047,0.18055010830014
"CLEWSity","IMPGSL001","CO2EQ",2048,0.183906339787605
"CLEWSity","IMPGSL001","CO2EQ",2049,0.187579730200717
"CLEWSity","IMPGSL001","CO2EQ",2050,0.191319805102505
"CLEWSity","IMPGSL001","CO2EQ",2051,0.195899944794242
"CLEWSity","IMPGSL001","CO2EQ",2052,0.20150908097998
"CLEWSity","IMPGSL001","CO2EQ",2053,0.213975010149953
"CLEWSity","IMPGSL001","CO2EQ",2054,0.223181586997042
"CLEWSity","IMPGSL001","CO2EQ",2055,0.231301457293981
"CLEWSity","IMPGSL001","N2O",2020,1.72751588996679e-06
"CLEWSity","IMPGSL001","N2O",2021,1.62338544463874e-06
"CLEWSity","IMPGSL001","N2O",2022,1.64673993875639e-06
"CLEWSity","IMPGSL001","N2O",2023,1.67102277294756e-06
"CLEWSity","IMPGSL001","N2O",2024,1.69419995199168e-06
"CLEWSity","IMPGSL001","N2O",2025,1.71909792875639e-06
"CLEWSity","IMPGSL001","N2O",2026,1.7424506765505e-06
"CLEWSity","IMPGSL001","N2O",2027,1.76676054824168e-06
"CLEWSity","IMPGSL001","N2O",2028,1.78992440173433e-06
"CLEWSity","IMPGSL001","N2O",2029,1.81480930155051e-06
"CLEWSity","IMPGSL001","N2O",2030,1.83816141434462e-06
"CLEWSity","IMPGSL001","N2O",2031,1.87121653905051e-06
"CLEWSity","IMPGSL001","N2O",2032,1.9030330341608e-06
"CLEWSity","IMPGSL001","N2O",2033,1.93656877816815e-06
"CLEWSity","IMPGSL001","N2O",2034,1.96409356224904e-06
"CLEWSity","IMPGSL001","N2O",2035,1.98393881588235e-06
"CLEWSity","IMPGSL001","N2O",2036,2.02688663261029e-06
"CLEWSity","IMPGSL001","N2O",2037,2.06355889794118e-06
"CLEWSity","IMPGSL001","N2O",2038,2.10109803154412e-06
"CLEWSity","IMPGSL001","N2O",2039,2.13894485889706e-06
"CLEWSity","IMPGSL001","N2O",2040,2.22283883235294e-06
"CLEWSity","IMPGSL001","N2O",2041,2.27140443029412e-06
"CLEWSity","IMPGSL001","N2O",2042,2.33379854433823e-06
"CLEWSity","IMPGSL001","N2O",2043,2.39028711352941e-06
"CLEWSity","IMPGSL001","N2O",2044,2.44484072507353e-06
"CLEWSity","IMPGSL001","N2O",2045,2.50113355676471e-06
"CLEWSity","IMPGSL001","N2O",2046,2.54818011705882e-06
"CLEWSity","IMPGSL001","N2O",2047,2.59623698e-06
"CLEWSity","IMPGSL001","N2O",2048,2.64449822106618e-06
"CLEWSity","IMPGSL001","N2O",2049,2.69732007823529e-06
"CLEWSity","IMPGSL001","N2O",2050,2.75110083117647e-06
"CLEWSity","IMPGSL001","N2O",2051,2.81696137345588e-06
"CLEWSity","IMPGSL001","N2O",2052,2.89761846598479e-06
"CLEWSity","IMPGSL001","N2O",2053,3.07687344736283e-06
"CLEWSity","IMPGSL001","N2O",2054,3.20926027058139e-06
"CLEWSity","IMPGSL001","N2O",2055,3.32602069646091e-06
"CLEWSity","LNDFOR001","CO2",2020,-41.475
"CLEWSity","LNDFOR001","CO2",2021,-43.5527
"CLEWSity","LNDFOR001","CO2",2022,-45.7252
"CLEWSity","LNDFOR001","CO2",2023,-48.0162
"CLEWSity","LNDFOR001","CO2",2024,-50.4099
"CLEWSity","LNDFOR001","CO2",2025,-52.93
"CLEWSity","LNDFOR001","CO2",2026,-55.5844
"CLEWSity","LNDFOR001","CO2",2027,-58.3573
"CLEWSity","LNDFOR001","CO2",2028,-61.2803
"CLEWSity","LNDFOR001","CO2",2029,-64.3376
"CLEWSity","LNDFOR001","CO2",2030,-67.5608
"CLEWSity","LNDFOR001","CO2",2031,-70.9341
"CLEWSity","LNDFOR001","CO2",2032,-74.1889
"CLEWSity","LNDFOR001","CO2",2033,-73.5016
"CLEWSity","LNDFOR001","CO2",2034,-72.74394956079
"CLEWSity","LNDFOR001","CO2",2035,-72.1191
"CLEWSity","LNDFOR001","CO2",2036,-72.0559
"CLEWSity","LNDFOR001","CO2",2037,-71.9848
"CLEWSity","LNDFOR001","CO2",2038,-71.9137
"CLEWSity","LNDFOR001","CO2",2039,-71.8426
"CLEWSity","LNDFOR001","CO2",2040,-71.7715
"CLEWSity","LNDFOR001","CO2",2041,-71.7004
"CLEWSity","LNDFOR001","CO2",2042,-71.6214000000001
"CLEWSity","LNDFOR001","CO2",2043,-71.5503
"CLEWSity","LNDFOR001","CO2",2044,-71.4792
"CLEWSity","LNDFOR001","CO2",2045,-71.4002
"CLEWSity","LNDFOR001","CO2",2046,-71.3291
"CLEWSity","LNDFOR001","CO2",2047,-71.2501
"CLEWSity","LNDFOR001","CO2",2048,-71.1711
"CLEWSity","LNDFOR001","CO2",2049,-71.0921
"CLEWSity","LNDFOR001","CO2",2050,-71.0131
"CLEWSity","LNDFOR001","CO2",2051,-70.9341
"CLEWSity","LNDFOR001","CO2",2052,-70.8551
"CLEWSity","LNDFOR001","CO2",2053,-70.7682000000001
"CLEWSity","LNDFOR001","CO2",2054,-70.6892000000001
"CLEWSity","LNDFOR001","CO2",2055,-70.6102
"CLEWSity","LNDFOR001","CO2EQ",2020,-41.475
"CLEWSity","LNDFOR001","CO2EQ",2021,-43.5527
"CLEWSity","LNDFOR001","CO2EQ",2022,-45.7252
"CLEWSity","LNDFOR001","CO2EQ",2023,-48.0162
"CLEWSity","LNDFOR001","CO2EQ",2024,-50.4099
"CLEWSity","LNDFOR001","CO2EQ",2025,-52.93
"CLEWSity","LNDFOR001","CO2EQ",2026,-55.5844
"CLEWSity","LNDFOR001","CO2EQ",2027,-58.3573
"CLEWSity","LNDFOR001","CO2EQ",2028,-61.2803
"CLEWSity","LNDFOR001","CO2EQ",2029,-64.3376
"CLEWSity","LNDFOR001","CO2EQ",2030,-67.5608
"CLEWSity","LNDFOR001","CO2EQ",2031,-70.9341
"CLEWSity","LNDFOR001","CO2EQ",2032,-74.1889
"CLEWSity","LNDFOR001","CO2EQ",2033,-73.5016
"CLEWSity","LNDFOR001","CO2EQ",2034,-72.74394956079
"CLEWSity","LNDFOR001","CO2EQ",2035,-72.1191
"CLEWSity","LNDFOR001","CO2EQ",2036,-72.0559
"CLEWSity","LNDFOR001","CO2EQ",2037,-71.9848
"CLEWSity","LNDFOR001","CO2EQ",2038,-71.9137
"CLEWSity","LNDFOR001","CO2EQ",2039,-71.8426
"CLEWSity","LNDFOR001","CO2EQ",2040,-71.7715
"CLEWSity","LNDFOR001","CO2EQ",2041,-71.7004
"CLEWSity","LNDFOR001","CO2EQ",2042,-71.6214000000001
"CLEWSity","LNDFOR001","CO2EQ",2043,-71.5503
"CLEWSity","LNDFOR001","CO2EQ",2044,-71.4792
"CLEWSity","LNDFOR001","CO2EQ",2045,-71.4002
"CLEWSity","LNDFOR001","CO2EQ",2046,-71.3291
"CLEWSity","LNDFOR001","CO2EQ",2047,-71.2501
"CLEWSity","LNDFOR001","CO2EQ",2048,-71.1711
"CLEWSity","LNDFOR001","CO2EQ",2049,-71.0921
"CLEWSity","LNDFOR001","CO2EQ",2050,-71.0131
"CLEWSity","LNDFOR001","CO2EQ",2051,-70.9341
"CLEWSity","LNDFOR001","CO2EQ",2052,-70.8551
"CLEWSity","LNDFOR001","CO2EQ",2053,-70.7682000000001
"CLEWSity","LNDFOR001","CO2EQ",2054,-70.6892000000001
"CLEWSity","LNDFOR001","CO2EQ",2055,-70.6102
"CLEWSity","MINGAS001","CH4",2020,7.58954257298216e-05
"CLEWSity","MINGAS001","CH4",2021,7.81401327466081e-05
"CLEWSity","MINGAS001","CH4",2022,8.60780213663455e-05
"CLEWSity","MINGAS001","CH4",2023,9.43051156407057e-05
"CLEWSity","MINGAS001","CH4",2024,0.000101155160085811
"CLEWSity","MINGAS001","CH4",2025,0.000111801601679271
"CLEWSity","MINGAS001","CH4",2026,0.000127044997983087
"CLEWSity","MINGAS001","CH4",2027,0.000130437928308188
"CLEWSity","MINGAS001","CH4",2028,0.000136575293584775
"CLEWSity","MINGAS001","CH4",2029,0.00013978561708537
"CLEWSity","MINGAS001","CH4",2030,0.000140282240666949
"CLEWSity","MINGAS001","CH4",2031,0.000147999757245489
"CLEWSity","MINGAS001","CH4",2032,0.000154657515705161
"CLEWSity","MINGAS001","CH4",2033,0.0001612767924325
"CLEWSity","MINGAS001","CH4",2034,0.000168718929724728
"CLEWSity","MINGAS001","CH4",2035,0.000178719991963265
"CLEWSity","MINGAS001","CH4",2036,0.000186888694237017
"CLEWSity","MINGAS001","CH4",2037,0.000194896865571621
"CLEWSity","MINGAS001","CH4",2038,0.0002
"CLEWSity","MINGAS001","CH4",2039,0.0002
"CLEWSity","MINGAS001","CH4",2040,0.0002
"CLEWSity","MINGAS001","CH4",2041,0.0002
"CLEWSity","MINGAS001","CH4",2042,0.0002
"CLEWSity","MINGAS001","CH4",2043,0.0002
"CLEWSity","MINGAS001","CH4",2044,0.0002
"CLEWSity","MINGAS001","CH4",2045,0.0002
"CLEWSity","MINGAS001","CH4",2046,0.0002
"CLEWSity","MINGAS001","CH4",2047,0.0002
"CLEWSity","MINGAS001","CH4",2048,0.0002
"CLEWSity","MINGAS001","CH4",2049,0.0002
"CLEWSity","MINGAS001","CH4",2050,0.0002
"CLEWSity","MINGAS001","CH4",2051,0.0002
"CLEWSity","MINGAS001","CH4",2052,0.0002
"CLEWSity","MINGAS001","CH4",2053,0.0002
"CLEWSity","MINGAS001","CH4",2054,0.0002
"CLEWSity","MINGAS001","CH4",2055,0.0002
"CLEWSity","MINGAS001","CO2",2020,4.25773338344299
"CLEWSity","MINGAS001","CO2",2021,4.38366144708471
"CLEWSity","MINGAS001","CO2",2022,4.82897699865198
"CLEWSity","MINGAS001","CO2",2023,5.29051698744359
"CLEWSity","MINGAS001","CO2",2024,5.674804480814
"CLEWSity","MINGAS001","CO2",2025,6.27206985420711
"CLEWSity","MINGAS001","CO2",2026,7.12722438685115
"CLEWSity","MINGAS001","CO2",2027,7.31756777808934
"CLEWSity","MINGAS001","CO2",2028,7.66187397010587
"CLEWSity","MINGAS001","CO2",2029,7.84197311848926
"CLEWSity","MINGAS001","CO2",2030,7.86983370141581
"CLEWSity","MINGAS001","CO2",2031,8.30278638147193
"CLEWSity","MINGAS001","CO2",2032,8.67628663105954
"CLEWSity","MINGAS001","CO2",2033,9.04762805546325
"CLEWSity","MINGAS001","CO2",2034,9.46513195755725
"CLEWSity","MINGAS001","CO2",2035,10.0261915491392
"CLEWSity","MINGAS001","CO2",2036,10.4844557466966
"CLEWSity","MINGAS001","CO2",2037,10.933714158568
"CLEWSity","MINGAS001","CO2",2038,11.22
"CLEWSity","MINGAS001","CO2",2039,11.22
"CLEWSity","MINGAS001","CO2",2040,11.22
"CLEWSity","MINGAS001","CO2",2041,11.22
"CLEWSity","MINGAS001","CO2",2042,11.22
"CLEWSity","MINGAS001","CO2",2043,11.22
"CLEWSity","MINGAS001","CO2",2044,11.22
"CLEWSity","MINGAS001","CO2",2045,11.22
"CLEWSity","MINGAS001","CO2",2046,11.22
"CLEWSity","MINGAS001","CO2",2047,11.22
"CLEWSity","MINGAS001","CO2",2048,11.22
"CLEWSity","MINGAS001","CO2",2049,11.22
"CLEWSity","MINGAS001","CO2",2050,11.22
"CLEWSity","MINGAS001","CO2",2051,11.22
"CLEWSity","MINGAS001","CO2",2052,11.22
"CLEWSity","MINGAS001","CO2",2053,11.22
"CLEWSity","MINGAS001","CO2",2054,11.22
"CLEWSity","MINGAS001","CO2",2055,11.22
"CLEWSity","MINGAS001","CO2EQ",2020,4.26190763185813
"CLEWSity","MINGAS001","CO2EQ",2021,4.38795915438578
"CLEWSity","MINGAS001","CO2EQ",2022,4.83371128982713
"CLEWSity","MINGAS001","CO2EQ",2023,5.29570376880383
"CLEWSity","MINGAS001","CO2EQ",2024,5.68036801461872
"CLEWSity","MINGAS001","CO2EQ",2025,6.27821894229947
"CLEWSity","MINGAS001","CO2EQ",2026,7.13421186174022
"CLEWSity","MINGAS001","CO2EQ",2027,7.32474186414629
"CLEWSity","MINGAS001","CO2EQ",2028,7.66938561125303
"CLEWSity","MINGAS001","CO2EQ",2029,7.84966132742896
"CLEWSity","MINGAS001","CO2EQ",2030,7.87754922465249
"CLEWSity","MINGAS001","CO2EQ",2031,8.31092636812043
"CLEWSity","MINGAS001","CO2EQ",2032,8.68479279442332
"CLEWSity","MINGAS001","CO2EQ",2033,9.05649827904704
"CLEWSity","MINGAS001","CO2EQ",2034,9.47441149869211
"CLEWSity","MINGAS001","CO2EQ",2035,10.0360211486972
"CLEWSity","MINGAS001","CO2EQ",2036,10.4947346248797
"CLEWSity","MINGAS001","CO2EQ",2037,10.9444334861744
"CLEWSity","MINGAS001","CO2EQ",2038,11.231
"CLEWSity","MINGAS001","CO2EQ",2039,11.231
"CLEWSity","MINGAS001","CO2EQ",2040,11.231
"CLEWSity","MINGAS001","CO2EQ",2041,11.231
"CLEWSity","MINGAS001","CO2EQ",2042,11.231
"CLEWSity","MINGAS001","CO2EQ",2043,11.231
"CLEWSity","MINGAS001","CO2EQ",2044,11.231
"CLEWSity","MINGAS001","CO2EQ",2045,11.231
"CLEWSity","MINGAS001","CO2EQ",2046,11.231
"CLEWSity","MINGAS001","CO2EQ",2047,11.231
"CLEWSity","MINGAS001","CO2EQ",2048,11.231
"CLEWSity","MINGAS001","CO2EQ",2049,11.231
"CLEWSity","MINGAS001","CO2EQ",2050,11.231
"CLEWSity","MINGAS001","CO2EQ",2051,11.231
"CLEWSity","MINGAS001","CO2EQ",2052,11.231
"CLEWSity","MINGAS001","CO2EQ",2053,11.231
"CLEWSity","MINGAS001","CO2EQ",2054,11.231
"CLEWSity","MINGAS001","CO2EQ",2055,11.231
"CLEWSity","MINGAS001","N2O",2020,7.58954257298216e-06
"CLEWSity","MINGAS001","N2O",2021,7.81401327466081e-06
"CLEWSity","MINGAS001","N2O",2022,8.60780213663455e-06
"CLEWSity","MINGAS001","N2O",2023,9.43051156407057e-06
"CLEWSity","MINGAS001","N2O",2024,1.01155160085811e-05
"CLEWSity","MINGAS001","N2O",2025,1.11801601679271e-05
"CLEWSity","MINGAS001","N2O",2026,1.27044997983086e-05
"CLEWSity","MINGAS001","N2O",2027,1.30437928308188e-05
"CLEWSity","MINGAS001","N2O",2028,1.36575293584775e-05
"CLEWSity","MINGAS001","N2O",2029,1.3978561708537e-05
"CLEWSity","MINGAS001","N2O",2030,1.40282240666949e-05
"CLEWSity","MINGAS001","N2O",2031,1.47999757245489e-05
"CLEWSity","MINGAS001","N2O",2032,1.54657515705161e-05
"CLEWSity","MINGAS001","N2O",2033,1.612767924325e-05
"CLEWSity","MINGAS001","N2O",2034,1.68718929724728e-05
"CLEWSity","MINGAS001","N2O",2035,1.78719991963265e-05
"CLEWSity","MINGAS001","N2O",2036,1.86888694237017e-05
"CLEWSity","MINGAS001","N2O",2037,1.94896865571621e-05
"CLEWSity","MINGAS001","N2O",2038,2e-05
"CLEWSity","MINGAS001","N2O",2039,2e-05
"CLEWSity","MINGAS001","N2O",2040,2e-05
"CLEWSity","MINGAS001","N2O",2041,2e-05
"CLEWSity","MINGAS001","N2O",2042,2e-05
"CLEWSity","MINGAS001","N2O",2043,2e-05
"CLEWSity","MINGAS001","N2O",2044,2e-05
"CLEWSity","MINGAS001","N2O",2045,2e-05
"CLEWSity","MINGAS001","N2O",2046,2e-05
"CLEWSity","MINGAS001","N2O",2047,2e-05
"CLEWSity","MINGAS001","N2O",2048,2e-05
"CLEWSity","MINGAS001","N2O",2049,2e-05
"CLEWSity","MINGAS001","N2O",2050,2e-05
"CLEWSity","MINGAS001","N2O",2051,2e-05
"CLEWSity","MINGAS001","N2O",2052,2e-05
"CLEWSity","MINGAS001","N2O",2053,2e-05
"CLEWSity","MINGAS001","N2O",2054,2e-05
"CLEWSity","MINGAS001","N2O",2055,2e-05
"CLEWSity","PRCBAG001","CH4",2020,0.00056765733
"CLEWSity","PRCBAG001","CH4",2021,0.00083250123
"CLEWSity","PRCBAG001","CH4",2022,0.00085272879
"CLEWSity","PRCBAG001","CH4",2023,0.00087304206
"CLEWSity","PRCBAG001","CH4",2024,0.00089335533
"CLEWSity","PRCBAG001","CH4",2025,0.0009136686
"CLEWSity","PRCBAG001","CH4",2026,0.00093398187
"CLEWSity","PRCBAG001","CH4",2027,0.00095429514
"CLEWSity","PRCBAG001","CH4",2028,0.00097460841
"CLEWSity","PRCBAG001","CH4",2029,0.00099492168
"CLEWSity","PRCBAG001","CH4",2030,0.00101523495
"CLEWSity","PRCBAG001","CH4",2031,0.00104060511
"CLEWSity","PRCBAG001","CH4",2032,0.00106597527
"CLEWSity","PRCBAG001","CH4",2033,0.00109134543
"CLEWSity","PRCBAG001","CH4",2034,0.00111671559
"CLEWSity","PRCBAG001","CH4",2035,0.00114208575
"CLEWSity","PRCBAG001","CH4",2036,0.00116745591
"CLEWSity","PRCBAG001","CH4",2037,0.00119282607
"CLEWSity","PRCBAG001","CH4",2038,0.00121828194
"CLEWSity","PRCBAG001","CH4",2039,0.0012436521
"CLEWSity","PRCBAG001","CH4",2040,0.00126902226
"CLEWSity","PRCBAG001","CH4",2041,0.00130073496
"CLEWSity","PRCBAG001","CH4",2042,0.00133244766
"CLEWSity","PRCBAG001","CH4",2043,0.00136416036
"CLEWSity","PRCBAG001","CH4",2044,0.00139587306
"CLEWSity","PRCBAG001","CH4",2045,0.00142758576
"CLEWSity","PRCBAG001","CH4",2046,0.00145938417
"CLEWSity","PRCBAG001","CH4",2047,0.00149109687
"CLEWSity","PRCBAG001","CH4",2048,0.00152280957
"CLEWSity","PRCBAG001","CH4",2049,0.00155452227
"CLEWSity","PRCBAG001","CH4",2050,0.00158623497
"CLEWSity","PRCBAG001","CH4",2051,0.0016259187
"CLEWSity","PRCBAG001","CH4",2052,0.00166560243
"CLEWSity","PRCBAG001","CH4",2053,0.00170520045
"CLEWSity","PRCBAG001","CH4",2054,0.00174488418
"CLEWSity","PRCBAG001","CH4",2055,0.00178456791
"CLEWSity","PRCBAG001","CO2",2020,1.8921911
"CLEWSity","PRCBAG001","CO2",2021,2.7750041
"CLEWSity","PRCBAG001","CO2",2022,2.8424293
"CLEWSity","PRCBAG001","CO2",2023,2.9101402
"CLEWSity","PRCBAG001","CO2",2024,2.9778511
"CLEWSity","PRCBAG001","CO2",2025,3.045562
"CLEWSity","PRCBAG001","CO2",2026,3.1132729
"CLEWSity","PRCBAG001","CO2",2027,3.1809838
"CLEWSity","PRCBAG001","CO2",2028,3.2486947
"CLEWSity","PRCBAG001","CO2",2029,3.3164056
"CLEWSity","PRCBAG001","CO2",2030,3.3841165
"CLEWSity","PRCBAG001","CO2",2031,3.4686837
"CLEWSity","PRCBAG001","CO2",2032,3.5532509
"CLEWSity","PRCBAG001","CO2",2033,3.6378181
"CLEWSity","PRCBAG001","CO2",2034,3.7223853
"CLEWSity","PRCBAG001","CO2",2035,3.8069525
"CLEWSity","PRCBAG001","CO2",2036,3.8915197
"CLEWSity","PRCBAG001","CO2",2037,3.9760869
"CLEWSity","PRCBAG001","CO2",2038,4.0609398
"CLEWSity","PRCBAG001","CO2",2039,4.145507
"CLEWSity","PRCBAG001","CO2",2040,4.2300742
"CLEWSity","PRCBAG001","CO2",2041,4.3357832
"CLEWSity","PRCBAG001","CO2",2042,4.4414922
"CLEWSity","PRCBAG001","CO2",2043,4.5472012
"CLEWSity","PRCBAG001","CO2",2044,4.6529102
"CLEWSity","PRCBAG001","CO2",2045,4.7586192
"CLEWSity","PRCBAG001","CO2",2046,4.8646139
"CLEWSity","PRCBAG001","CO2",2047,4.9703229
"CLEWSity","PRCBAG001","CO2",2048,5.0760319
"CLEWSity","PRCBAG001","CO2",2049,5.1817409
"CLEWSity","PRCBAG001","CO2",2050,5.2874499
"CLEWSity","PRCBAG001","CO2",2051,5.419729
"CLEWSity","PRCBAG001","CO2",2052,5.5520081
"CLEWSity","PRCBAG001","CO2",2053,5.6840015
"CLEWSity","PRCBAG001","CO2",2054,5.8162806
"CLEWSity","PRCBAG001","CO2",2055,5.9485597
"CLEWSity","PRCBAG001","CO2EQ",2020,1.9281427309
"CLEWSity","PRCBAG001","CO2EQ",2021,2.8277291779
"CLEWSity","PRCBAG001","CO2EQ",2022,2.8964354567
"CLEWSity","PRCBAG001","CO2EQ",2023,2.9654328638
"CLEWSity","PRCBAG001","CO2EQ",2024,3.0344302709
"CLEWSity","PRCBAG001","CO2EQ",2025,3.103427678
"CLEWSity","PRCBAG001","CO2EQ",2026,3.1724250851
"CLEWSity","PRCBAG001","CO2EQ",2027,3.2414224922
"CLEWSity","PRCBAG001","CO2EQ",2028,3.3104198993
"CLEWSity","PRCBAG001","CO2EQ",2029,3.3794173064
"CLEWSity","PRCBAG001","CO2EQ",2030,3.4484147135
"CLEWSity","PRCBAG001","CO2EQ",2031,3.5345886903
"CLEWSity","PRCBAG001","CO2EQ",2032,3.6207626671
"CLEWSity","PRCBAG001","CO2EQ",2033,3.7069366439
"CLEWSity","PRCBAG001","CO2EQ",2034,3.7931106207
"CLEWSity","PRCBAG001","CO2EQ",2035,3.8792845975
"CLEWSity","PRCBAG001","CO2EQ",2036,3.9654585743
"CLEWSity","PRCBAG001","CO2EQ",2037,4.0516325511
"CLEWSity","PRCBAG001","CO2EQ",2038,4.1380976562
"CLEWSity","PRCBAG001","CO2EQ",2039,4.224271633
"CLEWSity","PRCBAG001","CO2EQ",2040,4.3104456098
"CLEWSity","PRCBAG001","CO2EQ",2041,4.4181630808
"CLEWSity","PRCBAG001","CO2EQ",2042,4.5258805518
"CLEWSity","PRCBAG001","CO2EQ",2043,4.6335980228
"CLEWSity","PRCBAG001","CO2EQ",2044,4.7413154938
"CLEWSity","PRCBAG001","CO2EQ",2045,4.8490329648
"CLEWSity","PRCBAG001","CO2EQ",2046,4.9570415641
"CLEWSity","PRCBAG001","CO2EQ",2047,5.0647590351
"CLEWSity","PRCBAG001","CO2EQ",2048,5.1724765061
"CLEWSity","PRCBAG001","CO2EQ",2049,5.2801939771
"CLEWSity","PRCBAG001","CO2EQ",2050,5.3879114481
"CLEWSity","PRCBAG001","CO2EQ",2051,5.522703851
"CLEWSity","PRCBAG001","CO2EQ",2052,5.6574962539
"CLEWSity","PRCBAG001","CO2EQ",2053,5.7919975285
"CLEWSity","PRCBAG001","CO2EQ",2054,5.9267899314
"CLEWSity","PRCBAG001","CO2EQ",2055,6.0615823343
"CLEWSity","PRCBAG001","N2O",2020,7.5687644e-05
"CLEWSity","PRCBAG001","N2O",2021,0.000111000164
"CLEWSity","PRCBAG001","N2O",2022,0.000113697172
"CLEWSity","PRCBAG001","N2O",2023,0.000116405608
"CLEWSity","PRCBAG001","N2O",2024,0.000119114044
"CLEWSity","PRCBAG001","N2O",2025,0.00012182248
"CLEWSity","PRCBAG001","N2O",2026,0.000124530916
"CLEWSity","PRCBAG001","N2O",2027,0.000127239352
"CLEWSity","PRCBAG001","N2O",2028,0.000129947788
"CLEWSity","PRCBAG001","N2O",2029,0.000132656224
"CLEWSity","PRCBAG001","N2O",2030,0.00013536466
"CLEWSity","PRCBAG001","N2O",2031,0.000138747348
"CLEWSity","PRCBAG001","N2O",2032,0.000142130036
"CLEWSity","PRCBAG001","N2O",2033,0.000145512724
"CLEWSity","PRCBAG001","N2O",2034,0.000148895412
"CLEWSity","PRCBAG001","N2O",2035,0.0001522781
"CLEWSity","PRCBAG001","N2O",2036,0.000155660788
"CLEWSity","PRCBAG001","N2O",2037,0.000159043476
"CLEWSity","PRCBAG001","N2O",2038,0.000162437592
"CLEWSity","PRCBAG001","N2O",2039,0.00016582028
"CLEWSity","PRCBAG001","N2O",2040,0.000169202968
"CLEWSity","PRCBAG001","N2O",2041,0.000173431328
"CLEWSity","PRCBAG001","N2O",2042,0.000177659688
"CLEWSity","PRCBAG001","N2O",2043,0.000181888048
"CLEWSity","PRCBAG001","N2O",2044,0.000186116408
"CLEWSity","PRCBAG001","N2O",2045,0.000190344768
"CLEWSity","PRCBAG001","N2O",2046,0.000194584556
"CLEWSity","PRCBAG001","N2O",2047,0.000198812916
