REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SN","AGRCRP001",1,2044,203.563568324132
"CLEWSity","SN","AGRCRP001",1,2045,215.400269145284
"CLEWSity","SN","AGRCRP001",1,2046,185.150707095093
"CLEWSity","SN","AGRCRP001",1,2047,204.117306529049
"CLEWSity","SN","AGRCRP001",1,2048,199.903000086187
"CLEWSity","SN","AGRCRP001",1,2049,205.077789018733
"CLEWSity","SN","AGRCRP001",1,2050,272.074385167952
"CLEWSity","SN","AGRCRP001",1,2051,299.383311112983
"CLEWSity","SN","AGRCRP001",1,2052,269.641137522489
"CLEWSity","SN","AGRCRP001",1,2053,205.882352941177
"CLEWSity","SN","AGRCRP001",1,2054,224.64337965655
"CLEWSity","SN","AGRCRP001",1,2055,215.508596078429
"CLEWSity","SN","AGRPST001",1,2020,3587
"CLEWSity","SN","AGRPST001",1,2021,3658.17469879518
"CLEWSity","SN","AGRPST001",1,2022,3729.90361445783
"CLEWSity","SN","AGRPST001",1,2023,3801.63253012048
"CLEWSity","SN","AGRPST001",1,2024,3873.36144578313
"CLEWSity","SN","AGRPST001",1,2025,3969
"CLEWSity","SN","AGRPST001",1,2026,4040.72891566265
"CLEWSity","SN","AGRPST001",1,2027,4112.4578313253
"CLEWSity","SN","AGRPST001",1,2028,4208.09638554217
"CLEWSity","SN","AGRPST001",1,2029,4279.82530120482
"CLEWSity","SN","AGRPST001",1,2030,4375.46385542169
"CLEWSity","SN","AGRPST001",1,2031,4471.10240963855
"CLEWSity","SN","AGRPST001",1,2032,4542.8313253012
"CLEWSity","SN","AGRPST001",1,2033,4638.46987951807
"CLEWSity","SN","AGRPST001",1,2034,4734.10843373494
"CLEWSity","SN","AGRPST001",1,2035,4829.74698795181
"CLEWSity","SN","AGRPST001",1,2036,4925.38554216867
"CLEWSity","SN","AGRPST001",1,2037,5021.02409638554
"CLEWSity","SN","AGRPST001",1,2038,5116.66265060241
"CLEWSity","SN","AGRPST001",1,2039,5236.21084337349
"CLEWSity","SN","AGRPST001",1,2040,5331.84939759036
"CLEWSity","SN","AGRPST001",1,2041,5427.48795180723
"CLEWSity","SN","AGRPST001",1,2042,5547.03614457831
"CLEWSity","SN","AGRPST001",1,2043,5666.5843373494
"CLEWSity","SN","AGRPST001",1,2044,5762.22289156626
"CLEWSity","SN","AGRPST001",1,2045,5881.77108433735
"CLEWSity","SN","AGRPST001",1,2046,6001.31927710843
"CLEWSity","SN","AGRPST001",1,2047,6120.86746987952
"CLEWSity","SN","AGRPST001",1,2048,6240.4156626506
"CLEWSity","SN","AGRPST001",1,2049,6359.96385542169
"CLEWSity","SN","AGRPST001",1,2050,6503.42168674699
"CLEWSity","SN","AGRPST001",1,2051,6622.96987951807
"CLEWSity","SN","AGRPST001",1,2052,6766.42771084337
"CLEWSity","SN","AGRPST001",1,2053,6885.97590361446
"CLEWSity","SN","AGRPST001",1,2054,7029.43373493976
"CLEWSity","SN","AGRPST001",1,2055,7172.89156626506
"CLEWSity","SN","FORWOO001",1,2020,9.041
"CLEWSity","SN","FORWOO001",1,2021,9.222
"CLEWSity","SN","FORWOO001",1,2022,9.407
"CLEWSity","SN","FORWOO001",1,2023,9.595
"CLEWSity","SN","FORWOO001",1,2024,9.787
"CLEWSity","SN","FORWOO001",1,2025,9.98199999999999
"CLEWSity","SN","FORWOO001",1,2026,10.182
"CLEWSity","SN","FORWOO001",1,2027,10.386
"CLEWSity","SN","FORWOO001",1,2028,10.593
"CLEWSity","SN","FORWOO001",1,2029,10.805
"CLEWSity","SN","FORWOO001",1,2030,11.021
"CLEWSity","SN","FORWOO001",1,2031,11.242
"CLEWSity","SN","FORWOO001",1,2032,11.467
"CLEWSity","SN","FORWOO001",1,2033,11.696
"CLEWSity","SN","FORWOO001",1,2034,11.93
"CLEWSity","SN","FORWOO001",1,2035,12.168
"CLEWSity","SN","FORWOO001",1,2036,12.412
"CLEWSity","SN","FORWOO001",1,2037,12.66
"CLEWSity","SN","FORWOO001",1,2038,12.913
"CLEWSity","SN","FORWOO001",1,2039,13.172
"CLEWSity","SN","FORWOO001",1,2040,13.435
"CLEWSity","SN","FORWOO001",1,2041,13.704
"CLEWSity","SN","FORWOO001",1,2042,13.978
"CLEWSity","SN","FORWOO001",1,2043,14.257
"CLEWSity","SN","FORWOO001",1,2044,14.542
"CLEWSity","SN","FORWOO001",1,2045,14.833
"CLEWSity","SN","FORWOO001",1,2046,20.1733333333333
"CLEWSity","SN","FORWOO001",1,2047,20.5773333333333
"CLEWSity","SN","FORWOO001",1,2048,20.988
"CLEWSity","SN","FORWOO001",1,2049,21.408
"CLEWSity","SN","FORWOO001",1,2050,21.836
"CLEWSity","SN","FORWOO001",1,2051,22.2733333333333
"CLEWSity","SN","FORWOO001",1,2052,22.7186666666667
"CLEWSity","SN","FORWOO001",1,2053,23.1733333333333
"CLEWSity","SN","FORWOO001",1,2054,23.636
"CLEWSity","SN","FORWOO001",1,2055,24.1093333333333
"CLEWSity","SN","IMPDSL001",1,2020,3.89631325301204
"CLEWSity","SN","IMPDSL001",1,2021,3.52118820605536
"CLEWSity","SN","IMPDSL001",1,2022,3.47968494177176
"CLEWSity","SN","IMPDSL001",1,2023,3.23480469495997
"CLEWSity","SN","IMPDSL001",1,2024,3.05792571533958
"CLEWSity","SN","IMPDSL001",1,2025,3.54121385582084
"CLEWSity","SN","IMPDSL001",1,2026,3.61047395265342
"CLEWSity","SN","IMPDSL001",1,2027,2.82911887997353
"CLEWSity","SN","IMPDSL001",1,2028,2.99828809854282
"CLEWSity","SN","IMPDSL001",1,2029,4.02152366819305
"CLEWSity","SN","IMPDSL001",1,2030,3.54452829178086
"CLEWSity","SN","IMPDSL001",1,2031,3.79068796849807
"CLEWSity","SN","IMPDSL001",1,2032,3.76471933295749
"CLEWSity","SN","IMPDSL001",1,2033,3.83188456825752
"CLEWSity","SN","IMPDSL001",1,2034,3.14503203643769
"CLEWSity","SN","IMPDSL001",1,2035,3.91009709707514
"CLEWSity","SN","IMPDSL001",1,2036,3.23840092269805
"CLEWSity","SN","IMPDSL001",1,2037,3.95812383922839
"CLEWSity","SN","IMPDSL001",1,2038,4.32579469953665
"CLEWSity","SN","IMPDSL001",1,2039,4.47820521008606
"CLEWSity","SN","IMPDSL001",1,2040,4.53618744304184
"CLEWSity","SN","IMPDSL001",1,2041,4.45379582144169
"CLEWSity","SN","IMPDSL001",1,2042,4.3038066332064
"CLEWSity","SN","IMPDSL001",1,2043,4.21751127555933
"CLEWSity","SN","IMPDSL001",1,2044,4.27483493480648
"CLEWSity","SN","IMPDSL001",1,2045,4.52340565205096
"CLEWSity","SN","IMPDSL001",1,2046,3.88816484899695
"CLEWSity","SN","IMPDSL001",1,2047,4.28646343710976
"CLEWSity","SN","IMPDSL001",1,2048,4.1979630018098
"CLEWSity","SN","IMPDSL001",1,2049,4.30663356939342
"CLEWSity","SN","IMPDSL001",1,2050,5.71356208852696
"CLEWSity","SN","IMPDSL001",1,2051,6.28704953337264
"CLEWSity","SN","IMPDSL001",1,2052,5.66246388797239
"CLEWSity","SN","IMPDSL001",1,2053,4.32352941176471
"CLEWSity","SN","IMPDSL001",1,2054,4.71751097278754
"CLEWSity","SN","IMPDSL001",1,2055,4.52568051764705
"CLEWSity","SN","IMPGSL001",1,2020,1.85332388377037
"CLEWSity","SN","IMPGSL001",1,2021,1.68062366687875
"CLEWSity","SN","IMPGSL001",1,2022,1.66428727950906
"CLEWSity","SN","IMPGSL001",1,2023,1.54773207512704
"CLEWSity","SN","IMPGSL001",1,2024,1.46968083297843
"CLEWSity","SN","IMPGSL001",1,2025,1.70949592791042
"CLEWSity","SN","IMPGSL001",1,2026,1.74276797632671
"CLEWSity","SN","IMPGSL001",1,2027,1.35073243998676
"CLEWSity","SN","IMPGSL001",1,2028,1.43865004927141
"CLEWSity","SN","IMPGSL001",1,2029,1.95360133409653
"CLEWSity","SN","IMPGSL001",1,2030,1.71843714589043
"CLEWSity","SN","IMPGSL001",1,2031,1.84484998424903
"CLEWSity","SN","IMPGSL001",1,2032,1.83519916647874
"CLEWSity","SN","IMPGSL001",1,2033,1.87211528412876
"CLEWSity","SN","IMPGSL001",1,2034,1.53202201821885
"CLEWSity","SN","IMPGSL001",1,2035,1.91788804853757
"CLEWSity","SN","IMPGSL001",1,2036,1.58773696752186
"CLEWSity","SN","IMPGSL001",1,2037,1.95319700603395
"CLEWSity","SN","IMPGSL001",1,2038,2.13188147987278
"CLEWSity","SN","IMPGSL001",1,2039,2.20267276923193
"CLEWSity","SN","IMPGSL001",1,2040,2.25871072152092
"CLEWSity","SN","IMPGSL001",1,2041,2.22220641072085
"CLEWSity","SN","IMPGSL001",1,2042,2.1519033166032
"CLEWSity","SN","IMPGSL001",1,2043,2.10875563777967
"CLEWSity","SN","IMPGSL001",1,2044,2.13741746740324
"CLEWSity","SN","IMPGSL001",1,2045,2.26170282602548
"CLEWSity","SN","IMPGSL001",1,2046,1.94408242449847
"CLEWSity","SN","IMPGSL001",1,2047,2.14323171855488
"CLEWSity","SN","IMPGSL001",1,2048,2.0989815009049
"CLEWSity","SN","IMPGSL001",1,2049,2.15331678469671
"CLEWSity","SN","IMPGSL001",1,2050,2.85678104426348
"CLEWSity","SN","IMPGSL001",1,2051,3.14352476668632
"CLEWSity","SN","IMPGSL001",1,2052,2.83123194398619
"CLEWSity","SN","IMPGSL001",1,2053,2.16176470588235
"CLEWSity","SN","IMPGSL001",1,2054,2.35875548639377
"CLEWSity","SN","IMPGSL001",1,2055,2.26284025882353
"CLEWSity","SN","LNDAGR001",1,2020,3808.66548547129
"CLEWSity","SN","LNDAGR001",1,2021,3856.31525571171
"CLEWSity","SN","LNDAGR001",1,2022,3924.38582744765
"CLEWSity","SN","LNDAGR001",1,2023,3982.21190506256
"CLEWSity","SN","LNDAGR001",1,2024,4041.56058449125
"CLEWSity","SN","LNDAGR001",1,2025,4160.90961218194
"CLEWSity","SN","LNDAGR001",1,2026,4236.4539610271
"CLEWSity","SN","LNDAGR001",1,2027,4271.49282560975
"CLEWSity","SN","LNDAGR001",1,2028,4373.91734261564
"CLEWSity","SN","LNDAGR001",1,2029,4493.10185683306
"CLEWSity","SN","LNDAGR001",1,2030,4564.75644074458
"CLEWSity","SN","LNDAGR001",1,2031,4670.84717004322
"CLEWSity","SN","LNDAGR001",1,2032,4740.06957925157
"CLEWSity","SN","LNDAGR001",1,2033,4837.63657324462
"CLEWSity","SN","LNDAGR001",1,2034,4899.29814975578
"CLEWSity","SN","LNDAGR001",1,2035,5030.09846876491
"CLEWSity","SN","LNDAGR001",1,2036,5091.58120280274
"CLEWSity","SN","LNDAGR001",1,2037,5219.35948437938
"CLEWSity","SN","LNDAGR001",1,2038,5334.46844387389
"CLEWSity","SN","LNDAGR001",1,2039,5463.33674321039
"CLEWSity","SN","LNDAGR001",1,2040,5551.43279963995
"CLEWSity","SN","LNDAGR001",1,2041,5641.36070520921
"CLEWSity","SN","LNDAGR001",1,2042,5751.97931758815
"CLEWSity","SN","LNDAGR001",1,2043,5867.41820761414
"CLEWSity","SN","LNDAGR001",1,2044,5965.7864598904
"CLEWSity","SN","LNDAGR001",1,2045,6097.17135348263
"CLEWSity","SN","LNDAGR001",1,2046,6186.46998420353
"CLEWSity","SN","LNDAGR001",1,2047,6324.98477640857
"CLEWSity","SN","LNDAGR001",1,2048,6440.31866273679
"CLEWSity","SN","LNDAGR001",1,2049,6565.04164444042
"CLEWSity","SN","LNDAGR001",1,2050,6775.49607191494
"CLEWSity","SN","LNDAGR001",1,2051,6922.35319063105
"CLEWSity","SN","LNDAGR001",1,2052,7036.06884836586
"CLEWSity","SN","LNDAGR001",1,2053,7091.85825655563
"CLEWSity","SN","LNDAGR001",1,2054,7254.07711459631
"CLEWSity","SN","LNDAGR001",1,2055,7388.40016234349
"CLEWSity","SN","LNDBLT001",1,2020,750
"CLEWSity","SN","LNDBLT001",1,2021,758
"CLEWSity","SN","LNDBLT001",1,2022,765
"CLEWSity","SN","LNDBLT001",1,2023,773
"CLEWSity","SN","LNDBLT001",1,2024,780
"CLEWSity","SN","LNDBLT001",1,2025,788
"CLEWSity","SN","LNDBLT001",1,2026,796
"CLEWSity","SN","LNDBLT001",1,2027,804
"CLEWSity","SN","LNDBLT001",1,2028,812
"CLEWSity","SN","LNDBLT001",1,2029,820
"CLEWSity","SN","LNDBLT001",1,2030,828
"CLEWSity","SN","LNDBLT001",1,2031,837
"CLEWSity","SN","LNDBLT001",1,2032,845
"CLEWSity","SN","LNDBLT001",1,2033,854
"CLEWSity","SN","LNDBLT001",1,2034,862
"CLEWSity","SN","LNDBLT001",1,2035,871
"CLEWSity","SN","LNDBLT001",1,2036,879
"CLEWSity","SN","LNDBLT001",1,2037,888
"CLEWSity","SN","LNDBLT001",1,2038,897
"CLEWSity","SN","LNDBLT001",1,2039,906
"CLEWSity","SN","LNDBLT001",1,2040,915
"CLEWSity","SN","LNDBLT001",1,2041,924
"CLEWSity","SN","LNDBLT001",1,2042,934
"CLEWSity","SN","LNDBLT001",1,2043,943
"CLEWSity","SN","LNDBLT001",1,2044,952
"CLEWSity","SN","LNDBLT001",1,2045,962
"CLEWSity","SN","LNDBLT001",1,2046,971
"CLEWSity","SN","LNDBLT001",1,2047,981
"CLEWSity","SN","LNDBLT001",1,2048,991
"CLEWSity","SN","LNDBLT001",1,2049,1001
"CLEWSity","SN","LNDBLT001",1,2050,1011
"CLEWSity","SN","LNDBLT001",1,2051,1021
"CLEWSity","SN","LNDBLT001",1,2052,1031
"CLEWSity","SN","LNDBLT001",1,2053,1042
"CLEWSity","SN","LNDBLT001",1,2054,1052
"CLEWSity","SN","LNDBLT001",1,2055,1062
"CLEWSity","SN","LNDCRP001I",1,2020,14
"CLEWSity","SN","LNDCRP001I",1,2021,13.067
"CLEWSity","SN","LNDCRP001I",1,2022,12.133
"CLEWSity","SN","LNDCRP001I",1,2023,11.2
"CLEWSity","SN","LNDCRP001I",1,2024,10.267
"CLEWSity","SN","LNDCRP001I",1,2025,13.3335098039216
"CLEWSity","SN","LNDCRP001I",1,2026,12.4005098039216
"CLEWSity","SN","LNDCRP001I",1,2027,13.9218235294118
"CLEWSity","SN","LNDCRP001I",1,2028,21.5683529411765
"CLEWSity","SN","LNDCRP001I",1,2029,28.4814331945598
"CLEWSity","SN","LNDCRP001I",1,2030,37.0590784313726
"CLEWSity","SN","LNDCRP001I",1,2031,45.4899215686275
"CLEWSity","SN","LNDCRP001I",1,2032,53.7254803921569
"CLEWSity","SN","LNDCRP001I",1,2033,59.9145201683488
"CLEWSity","SN","LNDCRP001I",1,2034,58.9805201683488
"CLEWSity","SN","LNDCRP001I",1,2035,68.2567205882353
"CLEWSity","SN","LNDCRP001I",1,2036,68.2567205882353
"CLEWSity","SN","LNDCRP001I",1,2037,77.1315
"CLEWSity","SN","LNDCRP001I",1,2038,86.2999926470589
"CLEWSity","SN","LNDCRP001I",1,2039,95.3214264705882
"CLEWSity","SN","LNDCRP001I",1,2040,138.234843137255
"CLEWSity","SN","LNDCRP001I",1,2041,138.999461156296
"CLEWSity","SN","LNDCRP001I",1,2042,136.545147430805
"CLEWSity","SN","LNDCRP001I",1,2043,127.964618019041
"CLEWSity","SN","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","SN","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","SN","LNDCRP001I",1,2046,176.078431372549
"CLEWSity","SN","LNDCRP001I",1,2047,166.90987254902
"CLEWSity","SN","LNDCRP001I",1,2048,159.787832772828
"CLEWSity","SN","LNDCRP001I",1,2049,164.465968257812
"CLEWSity","SN","LNDCRP001I",1,2050,191.56862745098
"CLEWSity","SN","LNDCRP001I",1,2051,196.274509803922
"CLEWSity","SN","LNDCRP001I",1,2052,200.980392156863
"CLEWSity","SN","LNDCRP001I",1,2053,205.882352941177
"CLEWSity","SN","LNDCRP001I",1,2054,210.588235294118
"CLEWSity","SN","LNDCRP001I",1,2055,215.490196078431
"CLEWSity","SN","LNDCRP001R",1,2020,100
"CLEWSity","SN","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","SN","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","SN","LNDCRP001R",1,2023,114.034567901235
"CLEWSity","SN","LNDCRP001R",1,2024,118.564049382716
"CLEWSity","SN","LNDCRP001R",1,2025,122.222
"CLEWSity","SN","LNDCRP001R",1,2026,124.938
"CLEWSity","SN","LNDCRP001R",1,2027,127.654
"CLEWSity","SN","LNDCRP001R",1,2028,120.988
"CLEWSity","SN","LNDCRP001R",1,2029,114.321
"CLEWSity","SN","LNDCRP001R",1,2030,107.654
"CLEWSity","SN","LNDCRP001R",1,2031,100.988
"CLEWSity","SN","LNDCRP001R",1,2032,94.321
"CLEWSity","SN","LNDCRP001R",1,2033,87.654
"CLEWSity","SN","LNDCRP001R",1,2034,80.988
"CLEWSity","SN","LNDCRP001R",1,2035,74.321
"CLEWSity","SN","LNDCRP001R",1,2036,62.926987654321
"CLEWSity","SN","LNDCRP001R",1,2037,51.7298271604938
"CLEWSity","SN","LNDCRP001R",1,2038,40.2864320987654
"CLEWSity","SN","LNDCRP001R",1,2039,29.0899506172839
"CLEWSity","SN","LNDCRP001R",1,2040,18.766
"CLEWSity","SN","LNDCRP001R",1,2041,9.383
"CLEWSity","SN","LNDCRP002I",1,2020,18
"CLEWSity","SN","LNDCRP002I",1,2021,25.132684618644
"CLEWSity","SN","LNDCRP002I",1,2022,31.2388302361788
"CLEWSity","SN","LNDCRP002I",1,2023,30.0388302361788
"CLEWSity","SN","LNDCRP002I",1,2024,39.3680893254005
"CLEWSity","SN","LNDCRP002I",1,2025,56.3541023780233
"CLEWSity","SN","LNDCRP002I",1,2026,58.3865355605269
"CLEWSity","SN","LNDCRP002I",1,2027,17.459170755042
"CLEWSity","SN","LNDCRP002I",1,2028,23.2646041322913
"CLEWSity","SN","LNDCRP002I",1,2029,70.4741224336808
"CLEWSity","SN","LNDCRP002I",1,2030,44.5795068915255
"CLEWSity","SN","LNDCRP002I",1,2031,53.2668388360424
"CLEWSity","SN","LNDCRP002I",1,2032,49.1917735581998
"CLEWSity","SN","LNDCRP002I",1,2033,51.5981735581998
"CLEWSity","SN","LNDCRP002I",1,2034,25.2211958524937
"CLEWSity","SN","LNDCRP002I",1,2035,57.7737602248665
"CLEWSity","SN","LNDCRP002I",1,2036,35.0119523915072
"CLEWSity","SN","LNDCRP002I",1,2037,69.4740608333333
"CLEWSity","SN","LNDCRP002I",1,2038,69.4740608333333
"CLEWSity","SN","LNDCRP002I",1,2039,58.9448017441116
"CLEWSity","SN","LNDCRP002I",1,2040,62.5825589123564
"CLEWSity","SN","LNDCRP002I",1,2041,65.4902922456899
"CLEWSity","SN","LNDCRP002I",1,2042,68.3980255790232
"CLEWSity","SN","LNDCRP002I",1,2043,72.8692522456896
"CLEWSity","SN","LNDCRP002I",1,2044,77.2400389123534
"CLEWSity","SN","LNDCRP002I",1,2045,86.1355632629307
"CLEWSity","SN","LNDCRP002I",1,2046,9.07227572254365
"CLEWSity","SN","LNDCRP002I",1,2047,37.2074339800165
"CLEWSity","SN","LNDCRP002I",1,2048,40.1151673133534
"CLEWSity","SN","LNDCRP002I",1,2049,40.6118207609219
"CLEWSity","SN","LNDCRP002I",1,2050,80.50575771697
"CLEWSity","SN","LNDCRP002I",1,2051,103.108801309061
"CLEWSity","SN","LNDCRP002I",1,2052,68.6607453656319
"CLEWSity","SN","LNDCRP002I",1,2054,14.0551443624319
"CLEWSity","SN","LNDCRP002I",1,2055,0.0183999999997954
"CLEWSity","SN","LNDCRP002R",1,2020,89.6654854712965
"CLEWSity","SN","LNDCRP002R",1,2021,55.2138599521939
"CLEWSity","SN","LNDCRP002R",1,2022,41.8522099141413
"CLEWSity","SN","LNDCRP002R",1,2023,25.3059768046603
"CLEWSity","SN","LNDCRP002R",1,2038,21.745307692318
"CLEWSity","SN","LNDCRP002R",1,2039,43.7697210049138
"CLEWSity","SN","LNDFOR001",1,2020,5250
"CLEWSity","SN","LNDFOR001",1,2021,5163
"CLEWSity","SN","LNDFOR001",1,2022,5075
"CLEWSity","SN","LNDFOR001",1,2023,4988
"CLEWSity","SN","LNDFOR001",1,2024,4900
"CLEWSity","SN","LNDFOR001",1,2025,4813
"CLEWSity","SN","LNDFOR001",1,2026,4725
"CLEWSity","SN","LNDFOR001",1,2027,4638
"CLEWSity","SN","LNDFOR001",1,2028,4550
"CLEWSity","SN","LNDFOR001",1,2029,4463
"CLEWSity","SN","LNDFOR001",1,2030,4375
"CLEWSity","SN","LNDFOR001",1,2031,4288
"CLEWSity","SN","LNDFOR001",1,2032,4199.99999999999
"CLEWSity","SN","LNDFOR001",1,2033,4113
"CLEWSity","SN","LNDFOR001",1,2034,4025
"CLEWSity","SN","LNDFOR001",1,2035,3938
"CLEWSity","SN","LNDFOR001",1,2036,3850
"CLEWSity","SN","LNDFOR001",1,2037,3763
"CLEWSity","SN","LNDFOR001",1,2038,3675
"CLEWSity","SN","LNDFOR001",1,2039,3588
"CLEWSity","SN","LNDFOR001",1,2040,3500
"CLEWSity","SN","LNDFOR001",1,2041,3413
"CLEWSity","SN","LNDFOR001",1,2042,3324.99999999999
"CLEWSity","SN","LNDFOR001",1,2043,3238
"CLEWSity","SN","LNDFOR001",1,2044,3150
"CLEWSity","SN","LNDFOR001",1,2045,3063
"CLEWSity","SN","LNDFOR001",1,2046,3000
"CLEWSity","SN","LNDFOR001",1,2047,3000
"CLEWSity","SN","LNDFOR001",1,2048,3000
"CLEWSity","SN","LNDFOR001",1,2049,3000
"CLEWSity","SN","LNDFOR001",1,2050,3000
"CLEWSity","SN","LNDFOR001",1,2051,3000
"CLEWSity","SN","LNDFOR001",1,2052,3000
"CLEWSity","SN","LNDFOR001",1,2053,3000
"CLEWSity","SN","LNDFOR001",1,2054,3000
"CLEWSity","SN","LNDFOR001",1,2055,3000
"CLEWSity","SN","LNDOTH001",1,2020,5191.33451452871
"CLEWSity","SN","LNDOTH001",1,2021,5222.6847442883
"CLEWSity","SN","LNDOTH001",1,2022,5235.61417255234
"CLEWSity","SN","LNDOTH001",1,2023,5256.78809493744
"CLEWSity","SN","LNDOTH001",1,2024,5278.43941550875
"CLEWSity","SN","LNDOTH001",1,2025,5238.09038781806
"CLEWSity","SN","LNDOTH001",1,2026,5242.5460389729
"CLEWSity","SN","LNDOTH001",1,2027,5286.50717439025
"CLEWSity","SN","LNDOTH001",1,2028,5264.08265738436
"CLEWSity","SN","LNDOTH001",1,2029,5223.89814316695
"CLEWSity","SN","LNDOTH001",1,2030,5232.24355925541
"CLEWSity","SN","LNDOTH001",1,2031,5204.15282995677
"CLEWSity","SN","LNDOTH001",1,2032,5214.93042074844
"CLEWSity","SN","LNDOTH001",1,2033,5195.36342675538
"CLEWSity","SN","LNDOTH001",1,2034,5213.70185024422
"CLEWSity","SN","LNDOTH001",1,2035,5160.9015312351
"CLEWSity","SN","LNDOTH001",1,2036,5179.41879719727
"CLEWSity","SN","LNDOTH001",1,2037,5129.64051562063
"CLEWSity","SN","LNDOTH001",1,2038,5093.53155612611
"CLEWSity","SN","LNDOTH001",1,2039,5042.66325678961
"CLEWSity","SN","LNDOTH001",1,2040,5033.56720036003
"CLEWSity","SN","LNDOTH001",1,2041,5021.63929479079
"CLEWSity","SN","LNDOTH001",1,2042,4989.02068241185
"CLEWSity","SN","LNDOTH001",1,2043,4951.58179238587
"CLEWSity","SN","LNDOTH001",1,2044,4932.21354010962
"CLEWSity","SN","LNDOTH001",1,2045,4877.82864651737
"CLEWSity","SN","LNDOTH001",1,2046,4842.53001579648
"CLEWSity","SN","LNDOTH001",1,2047,4694.01522359143
"CLEWSity","SN","LNDOTH001",1,2048,4568.68133726322
"CLEWSity","SN","LNDOTH001",1,2049,4433.95835555958
"CLEWSity","SN","LNDOTH001",1,2050,4213.50392808508
"CLEWSity","SN","LNDOTH001",1,2051,4056.64680936895
"CLEWSity","SN","LNDOTH001",1,2052,3932.93115163413
"CLEWSity","SN","LNDOTH001",1,2053,3866.14174344436
"CLEWSity","SN","LNDOTH001",1,2054,3693.92288540369
"CLEWSity","SN","LNDOTH001",1,2055,3549.59983765651
"CLEWSity","SN","MINGAS001",1,2020,16.0554839146917
"CLEWSity","SN","MINGAS001",1,2021,18.9060562796733
"CLEWSity","SN","MINGAS001",1,2022,22.5975132350638
"CLEWSity","SN","MINGAS001",1,2023,25.0761294858259
"CLEWSity","SN","MINGAS001",1,2024,28.9111385124578
"CLEWSity","SN","MINGAS001",1,2025,32.6191097766316
"CLEWSity","SN","MINGAS001",1,2026,36.1707712645121
"CLEWSity","SN","MINGAS001",1,2027,32.1102506709026
"CLEWSity","SN","MINGAS001",1,2028,36.1884486070576
"CLEWSity","SN","MINGAS001",1,2029,37.175144358785
"CLEWSity","SN","MINGAS001",1,2030,35.0132315728946
"CLEWSity","SN","MINGAS001",1,2031,33.9567212068105
"CLEWSity","SN","MINGAS001",1,2032,32.9970573352476
"CLEWSity","SN","MINGAS001",1,2033,31.5350163143704
"CLEWSity","SN","MINGAS001",1,2034,29.0500399259551
"CLEWSity","SN","MINGAS001",1,2035,34.4146869289014
"CLEWSity","SN","MINGAS001",1,2036,37.5256059832189
"CLEWSity","SN","MINGAS001",1,2037,43.8134081448837
"CLEWSity","SN","MINGAS001",1,2038,43.2587241894949
"CLEWSity","SN","MINGAS001",1,2039,42.9394307960084
"CLEWSity","SN","MINGAS001",1,2040,43.5079778151494
"CLEWSity","SN","MINGAS001",1,2041,43.5685558037531
"CLEWSity","SN","MINGAS001",1,2042,43.5188349700187
"CLEWSity","SN","MINGAS001",1,2043,46.7535440859891
"CLEWSity","SN","MINGAS001",1,2044,45.6904796557216
"CLEWSity","SN","MINGAS001",1,2045,22.3810742964516
"CLEWSity","SN","MINGAS001",1,2046,48.5292540852791
"CLEWSity","SN","MINGAS001",1,2047,39.8057664153536
"CLEWSity","SN","MINGAS001",1,2048,43.0537869769108
"CLEWSity","SN","MINGAS001",1,2049,47.9319518525712
"CLEWSity","SN","MINGAS001",1,2050,43.8677061211689
"CLEWSity","SN","MINGAS001",1,2051,43.0164563428091
"CLEWSity","SN","MINGAS001",1,2052,58.9430676858919
"CLEWSity","SN","MINGAS001",1,2053,84.4591512902928
"CLEWSity","SN","MINGAS001",1,2054,80.8911747105983
"CLEWSity","SN","MINGAS001",1,2055,35.74053964506
"CLEWSity","SN","MINHYD001",1,2020,21.44448
"CLEWSity","SN","MINHYD001",1,2021,21.44448
"CLEWSity","SN","MINHYD001",1,2022,21.44448
"CLEWSity","SN","MINHYD001",1,2023,21.44448
"CLEWSity","SN","MINHYD001",1,2024,21.44448
"CLEWSity","SN","MINHYD001",1,2025,21.44448
"CLEWSity","SN","MINHYD001",1,2026,21.44448
"CLEWSity","SN","MINHYD001",1,2027,24.12504
"CLEWSity","SN","MINHYD001",1,2028,24.12504
"CLEWSity","SN","MINHYD001",1,2029,26.8056
"CLEWSity","SN","MINHYD001",1,2030,29.48616
"CLEWSity","SN","MINHYD001",1,2031,32.16672
"CLEWSity","SN","MINHYD001",1,2032,34.84728
"CLEWSity","SN","MINHYD001",1,2033,37.52784
"CLEWSity","SN","MINHYD001",1,2034,40.2084
"CLEWSity","SN","MINHYD001",1,2035,40.7596440378246
"CLEWSity","SN","MINHYD001",1,2036,40.7596440378246
"CLEWSity","SN","MINHYD001",1,2037,40.9069819291199
"CLEWSity","SN","MINHYD001",1,2038,43.5875419291199
"CLEWSity","SN","MINHYD001",1,2039,46.2681019291199
"CLEWSity","SN","MINHYD001",1,2040,48.9486619291199
"CLEWSity","SN","MINHYD001",1,2041,51.6292219291198
"CLEWSity","SN","MINHYD001",1,2042,54.3097819291198
